x,rho(x),R(x),V(rho)
6.996996996996998064e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.017017017017018077e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.037037037037038090e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.057057057057058103e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.077077077077078116e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.097097097097098128e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.117117117117118141e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.137137137137138154e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.157157157157158167e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.177177177177178180e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.197197197197198193e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.217217217217218206e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.237237237237238219e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.257257257257258232e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.277277277277278245e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.297297297297298257e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.317317317317318270e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.337337337337338283e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.357357357357358296e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.377377377377378309e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.397397397397398322e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.417417417417418335e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.437437437437438348e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.457457457457458361e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.477477477477478374e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.497497497497498387e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.517517517517518399e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.537537537537538412e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.557557557557558425e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.577577577577578438e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.597597597597598451e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.617617617617618464e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.637637637637638477e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.657657657657658490e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.677677677677678503e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.697697697697698516e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.717717717717718529e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.737737737737738541e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.757757757757758554e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.777777777777778567e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.797797797797798580e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.817817817817818593e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.837837837837838606e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.857857857857858619e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.877877877877878632e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.897897897897898645e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.917917917917918658e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.937937937937938671e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.957957957957958683e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.977977977977978696e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.997997997997998709e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.018018018018018722e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.038038038038038735e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.058058058058058748e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.078078078078078761e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.098098098098098774e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.118118118118118787e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.138138138138138800e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.158158158158158813e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.178178178178178825e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.198198198198198838e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.218218218218218851e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.238238238238238864e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.258258258258258877e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.278278278278278890e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.298298298298298903e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.318318318318318916e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.338338338338338929e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.358358358358358942e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.378378378378378954e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.398398398398398967e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.418418418418418980e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.438438438438438993e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.458458458458459006e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.478478478478479019e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.498498498498499032e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.518518518518519045e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.538538538538539058e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.558558558558559071e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.578578578578579084e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.598598598598599096e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.618618618618619109e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.638638638638639122e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.658658658658659135e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.678678678678679148e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.698698698698699161e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.718718718718719174e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.738738738738739187e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.758758758758759200e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.778778778778779213e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.798798798798799226e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.818818818818819238e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.838838838838839251e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.858858858858859264e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.878878878878879277e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.898898898898899290e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.918918918918919303e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.938938938938939316e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.958958958958959329e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.978978978978979342e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.998998998998999355e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.019019019019019368e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.039039039039039380e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.059059059059059393e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.079079079079079406e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.099099099099099419e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.119119119119119432e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.139139139139139445e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.159159159159159458e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.179179179179179471e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.199199199199199484e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.219219219219219497e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.239239239239239510e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.259259259259259522e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.279279279279279535e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.299299299299299548e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.319319319319319561e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.339339339339339574e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.359359359359359587e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.379379379379379600e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.399399399399399613e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.419419419419419626e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.439439439439439639e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.459459459459459651e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.479479479479479664e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.499499499499499677e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.519519519519519690e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.539539539539539703e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.559559559559559716e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.579579579579579729e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.599599599599599742e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.619619619619619755e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.639639639639639768e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.659659659659659781e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.679679679679679793e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.699699699699699806e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.719719719719719819e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.739739739739739832e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.759759759759759845e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.779779779779779858e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.799799799799799871e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.819819819819819884e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.839839839839839897e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.859859859859859910e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.879879879879879923e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.899899899899899935e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.919919919919919948e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.939939939939939961e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.959959959959959974e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.979979979979979987e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
